"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","t0_BS_1.mzML Peak area","t0_BS_2.mzML Peak area","t0_BS_3.mzML Peak area","t0_BS_C.mzML Peak area","t1_BS_1.mzML Peak area","t1_BS_2.mzML Peak area","t1_BS_3.mzML Peak area","t1_BS_C.mzML Peak area","t2_BS_1.mzML Peak area","t2_BS_2.mzML Peak area","t2_BS_3.mzML Peak area","t2_BS_C.mzML Peak area","t3_BS_1.mzML Peak area","t3_BS_2.mzML Peak area","t3_BS_3.mzML Peak area","t3_BS_C.mzML Peak area","t4_BS_1.mzML Peak area","t4_BS_2.mzML Peak area","t4_BS_3.mzML Peak area","t4_BS_C.mzML Peak area","t5_BS_1.mzML Peak area","t5_BS_2.mzML Peak area","t5_BS_3.mzML Peak area","t5_BS_C.mzML Peak area","t6_BS_1.mzML Peak area","t6_BS_2.mzML Peak area","t6_BS_3.mzML Peak area","t6_BS_C.mzML Peak area","t7_BS_1.mzML Peak area","t7_BS_2.mzML Peak area","t7_BS_3.mzML Peak area","t7_BS_C.mzML Peak area","t8_BS_1.mzML Peak area","t8_BS_2.mzML Peak area","t8_BS_3.mzML Peak area","t8_BS_C.mzML Peak area","t9_BS_1.mzML Peak area","t9_BS_2.mzML Peak area","t9_BS_3.mzML Peak area","t9_BS_C.mzML Peak area"
10779,616.5330185,7.65745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10781,717.4678966,7.671776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10783,261.1311107,7.6685157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10784,1077.222934,7.717075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10785,526.4318104,7.6600556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10789,556.8597262,7.6683846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10790,546.4875307,7.654091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10791,927.1876998,7.6822753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,8963.201,39672.984,40716.957,70108.88,91316.88,51406.64,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10793,482.404761,7.6806574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261284.03,3766,57348.67,27425.668,12373.037,50207.766,39401.316,94767.41,40542.9,16504.365,45957.93,7984.6987,17184.277,13202.722,7631.821,16062.0625,21635.42,23517.2,4404.6064,10428.423,36654.16,7906.2935,5538.097,14274.299,24248.584,8606.393,11609.805,11544.169,6670.8545,8400.053,3766,3766,3766,7204.959,17176.098,3766,21331.91,13753.527,10145.024,4921.0063
10796,451.3755916,7.6691794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10800,901.585446,7.6780467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10801,1325.903547,7.690811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,63635.81,3766,10569.996,3766,3766,13574.771,3766,3766,3766,3766,3766,3766,3766,6288.46,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10802,908.2578981,7.692537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10803,1056.296053,7.694722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,133487.06,134967.94,182302.7,80672.95,276987.75,303099.22,309616.4,91626.11,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10811,768.6343055,7.6806955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151997,210814.88,156598.34,128220.49,89608.32,47157.39,23682.697,22742.203,20324.223,9707.805,5785.547,6704.843,7653.983,3934.8835,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10812,242.92527,7.7195206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10814,1178.775657,7.7168593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,37359.875,14594.441,5826.6826,14790.677,122940.44,130604.82,30880.697,22665.787,66639.25,65464.613,77715.67,15338.044,80813.69,73127.68,57901.016,79270.695,35608.566,19086.86,80121.945,55204.652,37557.39,60913.336,46732.4,19147.283,33713.227,24886.64,57561.895,20389.416,46978.938,88234.99,18889.385,14320.717,22788.475,14471.296,25650.57,16592.176
10815,490.8693799,7.673196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10817,825.532699,7.666819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10819,1391.313473,7.7074876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10820,294.9386959,7.7194037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10821,1032.770512,7.69326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10822,1301.319224,7.702166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10824,821.4091887,7.712136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,48329.742,3766,32859.77,3766,3766,40857.04,3766,3766,3766,3766,3766,3766,3766,26082.16,3766,3766,3766,3766,3766,3766,24627.598,18372.932,3766,3766,3766,3766,3766,3766,6000.0894,3766,3766,3766,3766,3766,3766,3889.876,3766,5028.1694,3766
10825,1364.859528,7.7016315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10826,207.1239665,7.677755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7646.871,29861.953,37805.527,3766,427678.4,52484.895,66246.92,32546.422,62170.926,20027.184,41570.4,41555.527,55444.01,23971.965,57854.35,28368.86,19410.33,60006.617,58539.14,21497.418,30500.752,46442.82,56827.555,57447.234,17399.654,41888.51,54440.36,29603.127,41855.125,46787.965,14386.605,54590.504,27311.475,56898.43,11051.918,18327.84,47506.414,23941.799,47127.668,56617.67
10828,473.3446398,7.703244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10830,969.5731819,7.676863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10832,786.5323367,7.7161217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10833,757.6431719,7.6788993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149624.73,4549.481,23575.562,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10837,706.5415019,7.6805487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56339.395,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10838,957.3837318,7.712322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10840,385.2922286,7.6871657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10841,570.4577966,7.687533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10843,896.6327263,7.6752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10844,531.3867164,7.700029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10848,355.2816086,7.6806374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10852,410.8560775,7.66504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10854,446.8873016,7.7180023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10858,760.8220163,7.7131853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10860,896.7961346,7.7123475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10861,657.3630868,7.6962876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10862,816.6305808,7.698122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10863,1317.291255,7.7096844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10866,1110.788103,7.7343264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,48534.094,64506.844,21371.092,61630.652,42764.562,137336.58,81710.75,78949.6,93356.58,91675.734,86037.016,61965.18,70943.05,291589.06,87170.734,99960.09,105214.37,367954.53,78412.91,108821.79,96297.95,48187.418,111581.37,93871.6,46743.984,44525.977,97271.03,15973.233,78409.48,79455.82,51432.29,41248.176,69557.125,48391.51,65680.734,52587.29
10871,399.3077104,7.692118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10874,413.3230178,7.696982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10875,546.8307574,7.6710763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26925.635,7916.5566,12885.604,9942.905,25299.264,15213.303,3766,3766,5608.005,15237.638,14711.604,6627.6133,9730.607,28130.936,17373.488,6404.6953,4634.717,4294.4297,12040.0625,7464.028,15958.924,7077.6924,7496.175,4718.835,3994.7593,8216.637,3766,11085.114,16815.264,32940.86,13620.852,11901.63,20792.004,7123.2593,5259.26,11013.712,5691.994,11405.347,16707,21114.928
10876,974.8124823,7.7426233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10877,357.2609843,7.686502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10879,265.9622004,7.7160196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10880,674.3895708,7.6962876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34976.17,3766,19186.262,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10881,730.4519271,7.693781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231092.02,3766,122932.88,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10885,692.8343521,7.709137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10886,722.5263462,7.7212934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4542.866,55407.484,3766,76265.83,6034.2324,4587.3716,75011.96,3797.7563,3766,6357.0645,6334.699,6787.203,4355.38,3766,58556.805,3766,3766,6446.5996,3989.7922,3766,12237.51,45334.28,34974.35,6046.792,3766,3766,3766,4378.2153,8633.967,22170.111,4193.339,3766,23638.63,8444.855,12013.073,3766,17111.623,15786.794,12379.893,7598.378
10890,1226.302011,7.6959724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290813.5,154346.31,97938.93,5293.9736,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10891,1342.926393,7.707543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10892,416.3884086,7.7324934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,60373.965,3766,3766,3766,3766,3766,3766,3766,31010.34,3766,3766,3766,3766,3766,3766,17725.717,9023.124,3766,3766,14413.862,21645.184,3766,3766,3766,3766,3766,14896.6455,9747.393,6383.4,24672.758,3766,3766,3766,3766,3766
10895,174.1276991,7.698442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10898,1001.206128,7.715243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10899,1242.274087,7.6951656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155305.7,9558.236,22225.984,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10900,457.3494118,7.702633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10902,726.4671243,7.7237473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10903,1042.800096,7.7477145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10906,758.221537,7.7492714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10907,1246.763203,7.7461586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10909,1075.225366,7.732006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10910,722.5266368,7.7226405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4542.866,36773.535,3766,37774.734,7007.1816,4587.3716,73284.45,3797.7563,3766,8006.61,6334.699,6787.203,4355.38,3766,57269.44,3766,3766,4167.961,3989.7922,3766,11711.32,28412.283,36515.676,6046.792,4042.6711,3766,3766,3766,8633.967,22491.695,4193.339,3766,22935.021,6306.3164,12013.073,3766,22344.36,15786.794,21269.459,6157.914
10911,896.7961887,7.7241564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7635.403,3766,34415.527,30172.883,28420.412,58153.77,87285.77,83349.99,80344.88,82505.51,463183.72,64849.246,89320.49,70343.516,42484.844,90493.055,14363.002,37190.457,34731.83,89761,81542.57,109679.695,312758.56,90335.88,84020.72,73023.375,72886.61,23929.576,161326.28,94771.23,258579.83,84829.26,266498.84,34674.4,76027.9,49316.2,39219.945,38709.906,17899.08,46185.883
10915,850.250449,7.725993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10916,298.3465506,7.6862555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10919,408.3676305,7.6941414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69269.375,113960.85,56041.28,19152.51,20946.29,10948.52,6831.715,4339.959,9773.232,31231.38,31896.967,5729.836,5548.7026,10471.961,9694.098,13591.635,8720.528,9122.52,7875.032,24988.559,8058.3696,8109.594,8729.691,18094.854,20229.049,3766,3766,9507.34,5880.7515,3766,3766,3766,3996.4116,3766,5677.529,6131.1147,6266.6274,8982.564,5220.6646,5486.347
10920,901.5852818,7.6914544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10922,680.4797406,7.7238965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
10927,663.4529769,7.720905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
